Date,Open,High,Low,Close,Adj Close,Volume
2014-06-10,23.002800,23.450399,22.637699,33.639938,19.943697,11004563
2014-06-11,23.484800,23.822300,23.264500,34.419952,20.406137,18049522
2014-06-13,23.498600,23.760300,23.450399,34.339947,20.358704,8872446
2014-06-16,23.533100,23.650101,23.312700,34.310036,20.340967,9275376
2014-06-17,23.588200,23.588200,23.223101,33.850044,20.068260,5034374
2014-06-18,23.271400,23.829201,22.947701,34.439991,20.418016,12562123
2014-06-20,23.546801,23.767200,23.360901,34.349968,20.364645,7561435
2014-06-23,23.657000,23.794800,23.174900,34.070019,20.198677,5818164
2014-06-24,23.319599,23.891199,23.140499,34.390045,20.388399,11517409
2014-06-25,23.601900,23.794800,22.568899,32.819992,19.629160,16042422
2014-06-26,22.802999,22.927000,22.451799,32.750008,19.587301,8231824
2014-06-27,22.555099,22.741100,22.238300,32.390057,19.372023,7978450
2014-06-30,22.314100,22.465599,21.976601,32.049995,19.168646,9752358
2014-07-01,22.224501,22.479300,21.997200,32.019943,19.150667,5990371
2014-07-02,22.038601,22.224501,21.776899,31.930063,19.114843,9103750
2014-07-03,21.832001,22.375999,21.776899,32.489956,19.450026,9245755
2014-07-04,22.375999,22.479300,22.190100,32.639946,19.539816,969065
2014-07-07,22.307199,22.369200,22.059200,32.319923,19.348238,6437587
2014-07-08,22.300301,22.382900,22.038601,32.049995,19.186644,6078362
2014-07-10,22.348499,22.775499,22.073000,33.000046,19.755386,16974316
2014-07-11,22.624001,22.878799,22.410500,33.210003,19.881086,8037546
2014-07-14,23.009600,23.732800,22.920099,34.400059,20.593508,12474858
2014-07-15,23.622601,23.939400,23.478001,34.710064,20.779087,8346677
2014-07-16,23.911800,23.953199,22.947701,33.569950,20.096563,15018907
2014-07-17,23.016500,23.519300,22.865000,33.419960,20.006773,11946330
2014-07-18,23.829201,24.242399,23.691500,35.020065,20.964670,14425910
2014-07-21,24.028900,24.469700,23.932501,35.300011,21.132257,11803889
2014-07-22,24.359501,24.442200,24.035801,35.179928,21.060371,7814809
2014-07-23,23.829201,24.242399,23.781000,35.139999,21.036470,7008223
2014-07-24,24.235500,24.621201,24.097799,35.599995,21.311844,12978412
2014-07-25,24.517900,24.655600,24.249300,35.300011,21.132257,7624597
2014-07-28,24.393900,24.469700,24.035801,34.940060,20.916779,8729569
2014-07-29,24.001400,24.738300,23.939400,35.090054,21.006563,9663496
2014-07-30,24.242399,24.400801,23.980700,34.910000,20.898781,7477364
2014-07-31,23.932501,24.180401,23.643200,34.610020,20.719191,13302934
2014-08-01,23.725901,24.263100,23.725901,35.000027,20.952667,11573311
2014-08-04,24.208000,24.448999,23.849899,35.400055,21.210361,7518892
2014-08-05,24.332001,24.683201,24.166700,35.099926,21.030535,9816827
2014-08-06,24.111601,24.669399,23.918699,35.119965,21.042540,6814381
2014-08-07,24.380199,24.407700,23.801600,34.749992,20.820873,6504670
2014-08-08,23.767200,23.863600,23.333300,34.000034,20.371529,8428715
2014-08-11,23.691500,24.070200,23.498600,34.949932,20.940668,7791868
2014-08-12,23.994499,24.187300,23.801600,34.949932,20.940668,6024058
2014-08-13,24.139099,24.435301,23.574400,34.620037,20.743008,16642388
2014-08-14,23.705200,24.655600,23.705200,35.649944,21.360086,13901884
2014-08-15,24.697001,24.951799,24.559200,36.150013,21.659704,10532808
2014-08-18,25.137699,25.165300,24.848499,36.400047,21.809517,8314733
2014-08-19,24.869200,25.860901,24.862301,37.500080,22.468618,13261842
2014-08-20,25.654301,25.998600,25.633600,37.700020,22.588411,10989462
2014-08-21,25.922899,26.405001,25.805799,38.199947,22.887953,9544141
2014-08-22,26.101900,26.336100,25.826500,37.599979,22.528479,5725672
2014-08-25,26.150101,26.652901,26.033100,38.669960,23.169565,8207866
2014-08-26,26.597799,26.907700,26.446301,38.880066,23.295448,8470823
2014-08-27,26.859501,27.658400,26.825100,39.909962,23.912527,17279090
2014-08-28,27.327801,27.692801,27.224501,39.849998,23.876604,16277936
2014-08-29,27.617100,28.436600,27.548201,41.139957,24.649492,15821428
2014-09-01,28.409100,28.746599,27.761700,40.710018,24.391895,9698634
2014-09-02,27.975201,28.753401,27.637699,41.549999,24.913570,10255621
2014-09-03,28.794800,28.925600,28.044100,41.640026,24.967556,14062765
2014-09-04,28.195601,28.574400,27.630800,40.199928,24.104063,13801841
2014-09-05,27.575800,28.236900,27.548201,40.890068,24.517868,15566311
2014-09-08,28.471100,28.643200,27.300301,39.749954,23.834255,15979696
2014-09-09,27.183201,27.527500,26.880199,39.219975,23.516474,14239909
2014-09-10,26.790600,26.962799,26.150101,38.250038,22.934902,15863100
2014-09-11,26.487600,26.721800,26.067499,38.069992,22.826941,10682800
2014-09-12,26.033100,26.150101,25.330601,37.000011,22.185377,20087113
2014-09-15,25.502800,26.363600,25.282400,38.180050,22.892933,10690060
2014-09-16,26.356800,27.720400,26.343000,39.219975,23.516474,19182082
2014-09-17,27.444901,27.617100,26.983500,39.420059,23.636446,12038242
2014-09-18,26.845699,27.238300,26.590900,38.899956,23.324587,12608878
2014-09-19,26.480700,26.845699,26.081301,38.000004,22.784977,9843108
2014-09-22,25.537201,26.012400,25.420099,37.690002,22.599096,9856176
2014-09-23,25.826500,26.336100,25.551001,37.380001,22.413218,9429433
2014-09-24,25.482100,26.074400,25.351200,37.669964,22.587084,7737853
2014-09-25,25.688700,25.812700,25.234200,36.770012,22.047472,11178367
2014-09-26,25.309900,26.639099,25.241100,38.390011,23.018822,10849344
2014-09-29,24.345699,25.247900,24.345699,35.690022,21.399900,22823407
2014-09-30,24.387100,24.559200,23.422899,34.840015,20.890236,20745450
2014-10-01,23.560600,23.725901,22.899500,33.569950,20.128695,19132278
2014-10-02,23.278200,24.221800,23.209400,34.610020,20.770926,17307114
2014-10-03,24.035801,24.490400,23.691500,35.330070,21.203051,11037233
2014-10-06,27.479300,27.548201,26.115700,38.000004,22.805389,33094565
2014-10-07,26.708000,26.804399,25.998600,37.749969,22.655342,19388556
2014-10-08,26.515200,26.632200,25.309900,37.429951,22.463282,14966054
2014-10-09,26.267200,26.714899,25.895300,38.160015,22.901421,12521177
2014-10-10,24.965599,24.965599,24.965599,36.250053,21.755175,12598423
2014-10-13,25.826500,27.389799,25.716200,39.160007,23.501566,21894853
2014-10-14,26.852600,27.548201,26.542700,39.700008,23.825636,18208951
2014-10-15,26.384300,26.714899,25.179100,37.529991,22.523315,21964840
2014-10-16,24.924200,25.826500,24.731400,36.199959,21.725117,17169755
2014-10-17,25.461399,26.060600,25.206600,37.599979,22.565325,16120540
2014-10-20,25.585400,25.585400,25.585400,37.150002,22.295273,13940942
2014-10-21,24.187300,24.187300,24.187300,35.119965,21.076963,26273940
2014-10-22,23.980700,24.841600,23.849899,34.899986,20.944946,13883734
2014-10-23,23.829201,23.966900,22.589500,32.799957,19.684629,26053817
2014-10-24,22.789301,24.021999,22.699699,33.649956,20.194748,20433560
2014-10-27,23.099199,23.099199,23.099199,33.540039,20.128782,41903268
2014-10-28,23.471100,24.256201,23.236900,35.150017,21.094997,18003929
2014-10-29,23.911800,24.393900,23.140499,33.760017,20.260807,14141464
2014-10-30,24.035801,25.103300,24.021999,36.049969,21.635098,18884422
2014-10-31,25.137699,25.702499,24.917400,37.320030,22.397320,13283041
2014-11-03,25.289301,25.606100,24.841600,36.840000,22.109224,9927905
2014-11-04,25.826500,26.101900,25.110201,37.289978,22.397554,10335191
2014-11-05,25.309900,26.012400,25.234200,36.739956,22.067194,13828267
2014-11-06,25.124001,25.158400,24.586800,35.949924,21.592672,12004410
2014-11-07,24.931101,25.020700,24.338800,36.100067,21.682846,10136122
2014-11-10,25.165300,25.378799,24.814100,36.289986,21.796921,7936196
2014-11-11,24.710699,25.309900,24.710699,36.509960,21.929047,6823093
2014-11-12,25.041300,25.916000,24.882900,36.610004,21.989136,9742049
2014-11-13,25.261700,25.482100,24.517900,35.640068,21.406563,8504074
2014-11-14,24.387100,24.765800,23.794800,35.760006,21.478598,10123199
2014-11-17,24.428400,24.958700,23.966900,34.959953,20.998064,7761811
2014-11-18,24.242399,25.289301,24.008301,36.530003,21.941082,10896244
2014-11-19,25.337500,26.343000,25.206600,38.100048,22.884102,14162372
2014-11-21,26.281000,28.519300,26.281000,40.999981,24.625900,24690824
2014-11-24,28.622601,28.781000,27.500000,40.340050,24.229521,19623780
2014-11-25,27.995899,28.464199,27.431101,40.919975,24.577847,14466421
2014-11-26,28.354000,28.457300,27.734200,40.500057,24.325630,11715172
2014-11-27,27.892599,28.298901,27.190100,39.740082,23.869167,9282200
2014-11-28,27.410500,27.940800,27.210699,39.630020,23.803057,8448317
2014-12-01,26.735500,26.776899,25.674900,37.599979,22.583748,536555317
2014-12-02,26.170799,26.184601,25.089500,37.039940,22.265169,387448388
2014-12-03,25.606100,25.895300,25.378799,37.449986,22.511648,5413782
2014-12-04,25.998600,26.060600,25.137699,36.650082,22.030821,7842397
2014-12-05,25.475201,25.833300,25.103300,37.460007,22.517683,6779388
2014-12-08,25.633600,25.730000,24.352600,35.579960,21.387550,8367150
2014-12-09,24.242399,25.158400,24.201099,36.410065,21.886538,11930503
2014-12-10,24.965599,25.172199,24.111601,35.349960,21.249296,10364231
2014-12-11,24.380199,24.986200,24.152901,36.199959,21.760248,12104888
2014-12-12,24.586800,24.951799,23.471100,34.080040,20.485939,16830277
2014-12-15,23.911800,23.932501,22.589500,33.119976,19.908827,18465665
2014-12-16,22.334700,23.209400,22.176300,33.290009,20.011042,23728874
2014-12-17,23.106100,24.497200,23.051001,34.920021,20.990862,21932750
2014-12-18,24.332001,24.786501,23.670799,34.710064,20.864651,10993092
2014-12-19,24.194201,24.517900,23.980700,35.599995,21.399595,10506236
2014-12-22,24.586800,24.731400,23.918699,35.899975,21.579916,9177802
2014-12-23,24.221800,24.669399,23.898100,35.819973,22.112623,9287863
2014-12-26,24.455900,24.758900,24.118500,35.059994,21.643478,3729172
2014-12-29,24.104700,24.662500,24.104700,35.300011,21.791636,7351476
2014-12-30,24.338800,24.545500,24.146000,35.059994,21.643478,6793037
2015-01-02,23.932501,24.442200,23.505501,34.300018,21.174322,11328359
2015-01-05,23.216200,23.946301,22.940800,34.349968,21.223749,11226283
2015-01-06,23.698400,24.435301,23.512400,35.480061,21.921999,14465695
2015-01-07,24.752100,25.688700,24.531700,36.889950,22.793129,15415884
2015-01-08,25.482100,25.764500,25.000000,37.080017,22.910566,8464579
2015-01-09,25.289301,25.433901,24.297501,35.470039,21.915813,9251273
2015-01-12,24.242399,24.538601,23.829201,34.840015,21.526535,9171268
2015-01-13,24.173500,24.745199,24.070200,34.949932,21.594458,11808100
2015-01-14,23.760300,24.690100,23.657000,35.320049,21.823132,10614556
2015-01-15,24.373301,25.006901,24.077101,34.959953,21.600637,14489798
2015-01-16,24.208000,24.387100,23.898100,35.300011,21.810757,18270516
2015-01-19,24.173500,24.552299,23.622601,34.559925,21.353479,9111881
2015-01-20,24.242399,24.276899,23.650101,34.450012,21.285566,7655670
2015-01-21,24.084000,24.476601,23.622601,35.289993,21.804564,12151207
2015-01-22,24.586800,25.034401,24.393900,35.679996,22.045536,11908578
2015-01-23,24.586800,25.034401,23.953199,35.369995,21.854000,8791715
2015-01-26,24.001400,24.772699,24.001400,35.940048,22.206219,9863436
2015-01-27,24.393900,24.972500,24.104700,36.000023,22.243267,13379309
2015-01-28,24.483500,25.103300,24.208000,35.250061,21.779898,13975790
2015-01-29,24.517900,24.745199,23.567499,34.770031,21.483301,13797775
2015-01-30,23.622601,23.684601,23.057800,33.729965,20.840675,15503294
2015-02-02,23.519300,23.608801,22.823700,34.080040,21.056980,13237594
2015-02-03,24.104700,24.373301,23.774099,35.320049,21.842396,13004693
2015-02-04,24.325100,25.158400,24.063400,36.209976,22.392744,15347640
2015-02-05,24.641899,24.931101,24.517900,35.630051,22.034113,10839035
2015-02-06,24.483500,24.662500,24.035801,35.780041,22.126863,10292357
2015-02-09,24.483500,24.896700,24.421499,36.150013,22.355659,11667256
2015-02-10,24.724501,25.000000,24.270000,35.240044,21.931643,8877238
2015-02-11,24.214899,24.504101,23.429800,34.289997,21.340380,13458733
2015-02-12,24.035801,24.552299,23.856800,35.649944,22.186737,9896106
2015-02-13,24.765800,25.247900,24.545500,36.599983,22.778002,10555024
2015-02-18,25.667999,25.826500,25.316799,37.000011,23.026953,11229768
2015-02-19,25.427000,25.730000,25.213499,36.920006,22.977165,6777936
2015-02-20,25.468300,25.619801,25.151501,37.010029,23.033194,4397963
2015-02-23,25.172199,25.812700,25.165300,37.369980,23.257200,6874784
2015-02-24,25.826500,26.053699,25.502800,37.780025,23.512394,9953750
2015-02-25,25.702499,26.163900,25.564699,37.989986,23.643061,11615710
2015-02-26,26.170799,26.239700,25.860901,38.069992,23.692856,7203808
2015-02-27,26.170799,26.832001,25.874701,37.599979,23.400345,17213024
2015-03-02,25.833300,26.260300,25.330601,37.090038,23.082985,13632392
2015-03-03,25.523399,25.633600,25.289301,37.150002,23.139053,11358415
2015-03-04,25.192801,25.385700,24.986200,36.380005,22.659460,13512312
2015-03-05,25.103300,25.302999,24.717600,36.320042,22.622105,9467476
2015-03-06,24.944901,25.068899,24.469700,35.879940,22.347990,11118980
2015-03-09,24.448999,24.531700,23.774099,34.850037,21.706509,10695432
2015-03-10,23.650101,24.070200,23.202499,33.690029,20.983990,15906950
2015-03-11,23.360901,23.932501,23.319599,34.700043,21.613083,9767314
2015-03-12,24.242399,24.283800,23.450399,34.080040,21.226912,14376833
2015-03-13,22.995899,23.333300,22.844400,33.659977,20.965273,13911902
2015-03-16,23.416000,23.581301,23.140499,34.160042,21.276745,10822772
2015-03-17,23.526199,24.455900,23.298901,35.499950,22.111307,15155250
2015-03-18,24.442200,25.413200,23.980700,36.899967,22.983316,12669136
2015-03-19,25.227301,25.268600,24.676300,36.279968,22.597149,8275529
2015-03-20,25.192801,25.654301,25.110201,36.840000,22.945963,14592600
2015-03-23,25.275499,25.654301,25.117100,36.749977,22.889893,6492182
2015-03-24,25.344400,25.599199,24.772699,36.400047,22.671940,7157489
2015-03-25,25.275499,25.461399,24.800301,36.419941,22.684332,15363176
2015-03-26,24.869200,24.986200,24.235500,35.300011,21.986774,13025311
2015-03-27,24.322300,24.322300,23.305799,28.600044,21.376408,11625438
2015-03-30,23.760300,24.140499,23.512400,29.199965,21.824799,11480722
2015-03-31,23.826500,24.611601,23.752100,29.670048,22.176153,13075139
2015-04-01,24.843000,25.636400,24.694201,30.609978,22.878677,10777591
2015-04-02,25.487600,25.884300,25.388399,30.960030,23.157692,9339748
2015-04-06,25.785101,26.016500,25.586800,31.130035,23.284851,6800805
2015-04-07,25.743799,25.950399,25.545500,31.240023,23.367125,6577076
2015-04-08,25.966900,26.173500,25.776899,31.309961,23.419436,10509576
2015-04-09,25.413200,25.594999,25.000000,30.749973,23.000570,12174778
2015-04-10,25.214899,25.743799,25.049601,31.079939,23.247379,8212028
2015-04-13,25.495899,25.991699,25.446301,31.010002,23.195072,9657857
2015-04-14,25.900801,25.900801,25.305799,31.270033,23.389566,10230550
2015-04-15,25.942200,26.190100,25.702499,31.690022,23.703712,11641289
2015-04-16,26.173500,26.173500,25.834700,31.610041,23.643892,8965132
2015-04-17,25.834700,25.958700,25.405001,30.799946,23.037952,7877584
2015-04-20,25.537201,25.702499,25.082600,30.590012,22.880922,6524078
2015-04-22,25.272699,25.867800,25.099199,30.999960,23.187557,8640247
2015-04-23,25.479300,26.438000,25.231400,31.679981,23.696196,10878626
2015-04-24,26.405001,27.066099,26.181801,32.439980,24.264673,14109326
2015-04-27,26.586800,27.066099,26.281000,31.959974,23.905630,13050697
2015-04-28,26.471100,26.900801,26.247900,32.450020,24.272181,9898889
2015-04-29,26.702499,26.884300,26.057800,31.679981,23.696196,15312913
2015-04-30,26.057800,26.603300,26.000000,32.159988,24.055246,10577699
2015-05-04,26.578501,27.115700,26.578501,32.310024,24.167467,8361342
2015-05-05,26.462799,27.049601,26.198400,32.390007,24.242958,10970707
2015-05-06,26.752100,26.983500,25.892599,31.569990,23.629200,10417253
2015-05-07,25.909100,26.190100,25.752100,31.660015,23.696577,5935292
2015-05-08,26.504101,26.545500,25.809900,31.750038,23.763956,6288007
2015-05-11,26.363600,26.396700,25.917400,31.649969,23.689060,7320016
2015-05-12,25.925600,26.140499,25.826500,31.330046,23.449610,4748403
2015-05-13,25.826500,25.975201,25.446301,30.870005,23.105278,7290976
2015-05-14,25.619801,26.173500,25.421499,31.619963,23.666599,6302406
2015-05-15,26.132200,26.677700,25.966900,32.280018,24.160635,6733892
2015-05-18,26.694201,26.735500,25.702499,31.490007,23.569330,10925937
2015-05-19,26.000000,26.066099,25.223101,31.029968,23.225002,7048613
2015-05-20,25.297501,25.479300,24.900801,30.250000,22.641224,14809916
2015-05-21,24.776899,24.851200,24.231400,29.729942,22.251978,16127727
2015-05-22,24.396700,24.462799,23.884300,29.100018,21.780500,22222376
2015-05-25,24.041300,24.446301,23.909100,29.270021,21.907738,5115033
2015-05-26,24.066099,24.107401,23.454500,28.400032,21.256575,15979865
2015-05-27,23.603300,24.247900,23.264500,29.169956,21.832844,18183275
2015-05-28,23.950399,24.016500,23.495899,28.990028,21.698170,10537285
2015-05-29,23.950399,23.950399,23.297501,28.210064,21.114389,17383707
2015-06-01,23.421499,23.586800,23.140499,28.159967,21.076897,7811276
2015-06-02,23.446301,23.950399,23.396700,28.859953,21.618443,11009064
2015-06-03,23.793400,23.793400,23.190100,28.200018,21.124098,13545587
2015-06-05,23.305799,23.305799,22.760300,27.539963,20.629660,10256928
2015-06-08,22.900801,23.115700,22.727301,27.580015,20.659664,6878245
2015-06-09,22.843000,23.016500,22.454500,27.280056,20.434969,12166913
2015-06-10,22.991699,23.528900,22.875999,28.230028,21.146578,12751948
2015-06-11,23.562000,23.710699,23.041300,28.299965,21.198965,11412236
2015-06-12,23.140499,23.380199,22.900801,27.769983,20.801964,9885942
2015-06-15,22.809900,22.966900,22.396700,27.610022,20.682138,11364683
2015-06-16,22.991699,23.553699,22.867800,28.310007,21.206486,10919040
2015-06-17,23.223101,23.305799,22.818199,27.720013,20.764532,10635174
2015-06-18,23.148800,23.900801,22.826500,28.760006,21.543577,9967980
2015-06-19,23.454500,23.685900,23.099199,28.200018,21.124098,11951896
2015-06-22,23.462799,23.694201,23.223101,28.499977,21.348789,11267520
2015-06-23,23.562000,23.917400,23.446301,28.639973,21.628029,7505872
2015-06-24,23.702499,23.884300,23.495899,28.799938,21.748819,5293871
2015-06-25,23.867800,23.867800,23.181801,28.620010,21.612947,10539463
2015-06-26,23.611601,24.115700,23.611601,29.089975,21.967850,7645022
2015-06-29,23.636400,23.933901,23.305799,28.450005,21.484560,8121883
2015-06-30,23.644600,23.785101,23.371901,28.499977,21.522303,7576657
2015-07-01,23.677700,23.760300,23.305799,28.370026,21.424168,8161329
2015-07-02,23.677700,23.950399,23.528900,28.869997,21.819389,7594202
2015-07-03,23.727301,23.809900,23.438000,28.519943,21.554823,2828980
2015-07-06,23.231400,23.528900,23.000000,28.000006,21.161869,9327890
2015-07-07,23.016500,23.107401,22.479300,27.870052,21.063648,11121352
2015-07-08,22.826500,23.190100,22.578501,27.369959,20.685694,6531096
2015-07-10,22.619801,23.603300,22.619801,28.460049,21.509560,8881884
2015-07-13,23.776899,24.057800,23.479300,28.979984,21.902517,8661422
2015-07-14,23.884300,24.264500,23.677700,29.169956,22.046095,7411855
2015-07-15,24.173500,24.173500,23.735500,28.960022,21.887434,6841703
2015-07-16,24.239700,24.289301,23.760300,28.900003,21.842070,7919692
2015-07-17,23.958700,24.206600,23.537201,28.719957,21.705990,6767772
2015-07-20,23.661200,23.735500,23.264500,28.200018,21.313034,5408579
2015-07-21,23.305799,23.363600,22.909100,27.950033,21.124100,7342280
2015-07-22,22.875999,23.008301,22.586800,27.730055,20.957846,6967059
2015-07-23,22.760300,22.925600,21.851200,26.499969,20.028170,15737260
2015-07-24,21.900801,22.099199,21.347099,26.710026,20.186926,14910467
2015-07-27,22.066099,22.528900,21.983500,26.960011,20.375856,11656535
2015-07-28,22.611601,22.884300,22.008301,27.300022,20.632832,13655334
2015-07-29,22.405001,23.041300,22.405001,27.599981,20.859537,8939238
2015-07-30,22.975201,22.975201,22.198400,27.050035,20.443899,10192435
2015-07-31,22.388399,22.776899,22.330601,27.280056,20.617743,8752656
2015-08-03,21.933901,22.057800,21.570200,26.430033,19.975315,20561651
2015-08-04,21.843000,21.884300,21.322300,26.030006,19.690077,14117796
2015-08-05,21.652901,21.826500,21.157000,25.950024,19.629585,11415382
2015-08-06,21.198400,21.776899,21.090900,25.999996,19.667381,9327890
2015-08-07,21.247900,21.553699,20.793400,25.280046,19.122782,12374065
2015-08-10,21.066099,21.281000,20.966900,25.580004,19.349686,6813510
2015-08-11,21.239700,21.297501,20.760300,25.569963,19.342089,9836937
2015-08-12,20.826500,20.892599,20.413200,24.749947,18.721794,17538829
2015-08-13,20.504101,20.570200,20.016500,24.380049,18.441996,13260390
2015-08-14,20.099199,20.363600,19.892599,24.210045,18.313395,13677961
2015-08-17,19.884300,20.214899,19.677700,23.810017,18.010801,6602607
2015-08-18,19.586800,20.487600,19.289301,24.260017,18.351202,22281545
2015-08-19,19.702499,19.727301,19.173500,23.599964,17.851904,14622971
2015-08-20,19.297501,19.495899,19.074400,23.409990,17.708208,15775980
2015-08-21,19.165300,19.495899,18.925600,23.280039,17.609907,19386620
2015-08-24,18.305799,19.330601,17.975201,22.869970,17.299715,23054009
2015-08-25,19.454500,19.562000,18.809900,22.949949,17.360212,18093977
2015-08-26,19.132200,19.909100,18.826500,24.079969,18.215002,23999866
2015-08-27,20.165300,20.702499,19.933901,24.669966,18.661295,20239428
2015-08-28,20.016500,20.528900,19.661200,24.029997,18.177202,16580146
2015-08-31,19.157000,19.305799,18.892599,23.050018,17.435909,27020510
2015-09-01,18.429800,18.793400,18.347099,22.389963,16.936617,18376149
2015-09-02,18.685900,18.875999,18.355400,22.780066,17.249395,13963279
2015-09-03,18.991699,19.297501,18.495899,23.349977,17.680941,19505684
2015-09-04,18.776899,19.041300,18.479300,22.359955,16.931282,15562536
2015-09-08,18.479300,19.033100,18.479300,22.880013,17.325079,12627681
2015-09-09,19.107401,19.628099,19.090900,23.149963,17.529484,18252124
2015-09-10,18.586800,19.074400,18.322300,22.649990,17.150902,18089016
2015-09-11,18.619801,18.710699,18.421499,22.400003,16.961609,11649396
2015-09-14,18.562000,19.421499,18.429800,23.399948,17.718775,13947791
2015-09-15,19.305799,19.851200,19.239700,23.849947,18.059525,13150038
2015-09-16,19.843000,20.454500,19.843000,24.740025,18.733500,16038187
2015-09-17,20.247900,20.884300,20.082600,24.669966,18.680450,16258286
2015-09-18,20.124001,20.214899,19.115700,23.330011,17.665821,23059091
2015-09-21,19.206600,19.413200,18.528900,22.609941,17.120577,15629328
2015-09-22,18.438000,18.942200,18.090900,22.699963,17.188738,17274081
2015-09-23,18.719000,18.975201,18.124001,21.930042,16.605740,14694240
2015-09-24,17.578501,18.495899,17.231400,22.189951,16.802549,19254609
2015-09-25,18.570200,18.702499,17.776899,21.680056,16.416452,11991463
2015-09-28,17.661200,17.752100,17.247900,21.140032,16.007536,14425862
2015-09-29,17.495899,17.859501,17.322300,21.009956,15.909042,15310251
2015-09-30,17.975201,18.000000,17.272699,21.420025,16.219555,20581616
2015-10-01,17.768600,18.057800,17.619801,21.710062,16.439177,12322398
2015-10-02,17.793400,18.603300,17.652901,22.509995,17.062935,15656069
2015-10-05,19.000000,19.586800,18.793400,23.170050,17.563267,14961287
2015-10-06,19.074400,19.421499,18.958700,23.390026,17.730017,12887468
2015-10-07,19.752100,20.462799,19.487600,24.230007,18.366735,20388863
2015-10-08,19.776899,20.206600,19.702499,24.249975,18.381868,15539788
2015-10-09,20.338800,20.396700,19.504101,23.990067,18.184853,15288955
2015-10-13,19.826500,19.826500,18.380199,22.679998,17.191803,23413258
2015-10-14,18.619801,19.000000,18.429800,22.559967,17.100815,29152167
2015-10-15,18.685900,18.801600,18.190100,22.479988,17.040190,11840092
2015-10-16,18.545500,18.570200,18.057800,22.049953,16.714222,16542273
2015-10-19,18.289301,18.528900,18.148800,22.020067,16.691561,17301064
2015-10-20,18.305799,18.380199,17.661200,21.500008,16.297346,16231303
2015-10-21,17.768600,17.983500,17.562000,21.530016,16.320097,11639595
2015-10-22,17.917400,18.272699,17.859501,21.849939,16.562605,12595979
2015-10-23,18.495899,18.553699,17.768600,21.549980,16.335236,12256090
2015-10-26,17.933901,18.099199,17.405001,21.390018,16.213982,13497187
2015-10-27,17.685900,17.801600,17.487600,21.480043,16.282219,14786079
2015-10-28,17.735500,18.603300,17.594999,22.029985,16.699083,24870098
2015-10-29,17.768600,18.239700,17.388399,21.039963,15.948630,17798737
2015-10-30,17.545500,17.644600,17.231400,21.000034,15.918364,16755959
2015-11-03,17.355400,18.305799,17.305799,22.109968,16.759708,20534668
2015-11-04,18.603300,18.636400,17.743799,21.650047,16.428146,20502482
2015-11-05,17.958700,18.380199,17.801600,22.240042,16.875830,13972838
2015-11-06,18.272699,18.289301,17.892599,21.919998,16.632980,17230763
2015-11-09,18.024799,18.107401,17.644600,21.429947,16.261127,18197553
2015-11-10,17.685900,17.694201,17.148800,21.319960,16.177670,13616251
2015-11-11,17.793400,18.132200,17.652901,21.840017,16.572296,13781174
2015-11-12,17.875999,18.157000,17.429800,21.829973,16.564669,14338500
2015-11-13,17.785101,17.983500,17.578501,21.510050,16.321909,16476691
2015-11-16,17.801600,17.925600,17.570200,21.689978,16.458443,20044134
2015-11-17,18.008301,18.875999,18.008301,22.499950,17.073053,19823551
2015-11-18,18.594999,19.066099,18.487600,22.679998,17.209673,13903142
2015-11-19,19.008301,19.338800,18.859501,23.399948,17.755976,15263787
2015-11-23,19.338800,19.702499,18.925600,23.170050,17.581524,18773513
2015-11-24,18.925600,19.124001,18.553699,23.009968,17.460052,13052270
2015-11-25,18.669399,18.743799,18.057800,21.889990,16.610212,20885447
2015-11-26,18.124001,18.603300,18.099199,22.369997,16.974443,13305160
2015-11-27,18.330601,18.355400,17.735500,21.549980,16.352211,16882525
2015-11-30,17.603300,17.785101,17.231400,21.119947,16.025906,39983603
2015-12-01,17.454500,17.661200,17.206600,21.000034,15.934910,16985254
2015-12-02,17.413200,17.669399,17.024799,20.970028,15.929558,19647254
2015-12-03,18.099199,18.710699,17.933901,21.889990,16.628391,26502388
2015-12-04,18.049601,18.049601,17.562000,21.590031,16.400536,15799333
2015-12-07,18.016500,18.314100,17.619801,21.370052,16.233429,10226194
2015-12-08,17.669399,17.768600,17.198400,20.899967,15.876336,18661225
2015-12-09,17.545500,18.281000,17.520700,21.950005,16.673981,29420908
2015-12-10,18.008301,18.214899,17.355400,21.000034,15.952350,19250737
2015-12-11,17.157000,17.628099,17.124001,20.819988,15.815579,20242574
2015-12-14,17.140499,17.148800,16.801600,20.449970,15.534505,16300999
2015-12-15,17.024799,17.421499,17.000000,20.770014,15.777620,10900890
2015-12-16,16.942200,17.462799,16.619801,20.950064,15.914389,31614759
2015-12-17,17.231400,17.330601,16.867800,20.539995,16.402925,22120252
2015-12-18,16.413200,16.727301,16.082600,19.650038,15.692223,27344669
2015-12-21,16.396700,16.479300,15.727300,19.080008,15.237002,15354295
2015-12-22,15.884300,16.181801,15.785100,19.250011,15.372765,10867978
2015-12-23,16.157000,16.165300,15.834700,19.400051,15.492585,8281482
2015-12-28,16.033100,16.247900,15.925600,19.590023,15.644292,7444162
2015-12-29,16.347099,16.363600,16.148800,19.689966,15.724105,6653427
2015-12-30,16.314100,16.314100,15.867800,19.280020,15.396727,10232244
2016-01-04,15.933900,15.933900,15.520700,19.000027,15.173129,12976403
2016-01-05,15.801700,15.942200,15.545500,19.049999,15.231444,9606432
